#{"t_start": 1715413205.9078898, "env_id": "None"}
r,l,t
-9.002997,28,1.272531
-6.003,28,1.272531
-15.003002,28,1.272531
-9.002997,28,1.272531
-18.003002,28,1.272531
-15.503001,28,1.272531
-14.503002,28,1.272531
-9.002999,28,1.272531
-7.5030003,28,1.273548
-20.003002,28,1.273548
-17.003002,30,2.716639
-13.003002,30,2.716639
-6.5030003,30,2.717638
-15.503,30,2.717638
-11.003001,30,2.717638
-11.003002,30,2.717638
-6.003,30,2.717638
-20.003002,30,2.717638
-6.003,30,2.717638
-20.503002,30,2.717638
-6.003,30,4.137066
-6.003,30,4.137066
-6.003,30,4.137066
-11.503001,30,4.137066
-6.003,30,4.137066
-6.003,30,4.137066
-9.002997,30,4.137066
-7.5030003,30,4.137066
-6.003,30,4.137066
-16.003,30,4.137066
-17.003002,30,5.585806
-10.003002,30,5.585806
-19.503002,30,5.585806
-20.003002,30,5.585806
-6.003,30,5.585806
-6.003,30,5.585806
-6.003,30,5.585806
-6.003,30,5.585806
-6.003,30,5.585806
-7.0030003,30,5.586809
