#{"t_start": 1715068026.6170726, "env_id": "None"}
r,l,t
-1.0003,1,0.206045
-1.5003,1,0.206045
-1.0003,1,0.206045
-1.0003,1,0.206045
-1.5003,1,0.206045
-1.0003,1,0.206045
-0.5003,1,0.206045
-0.0003,1,0.206045
-1.0003,1,0.206045
-1.5003,1,0.206045
-19.502802,28,1.397313
-19.502802,28,1.397313
-19.502802,28,1.397313
-6.5028005,28,1.397313
-11.002802,28,1.397313
-19.502802,28,1.397313
-6.0028,28,1.397313
-6.0028,28,1.397313
-8.502798,28,1.397313
-19.502802,28,1.397313
-6.003,30,2.902652
-11.003002,30,2.902652
-9.502997,30,2.902652
-6.003,30,2.902652
-6.003,30,2.902652
-20.503002,30,2.902652
-6.003,30,2.902652
-16.003002,30,2.902652
-8.502997,30,2.902652
-7.0030003,30,2.902652
-15.503001,30,4.365201
-6.003,30,4.365201
-6.003,30,4.365201
-20.503002,30,4.365201
-6.003,30,4.365201
-15.503002,30,4.365201
-10.003002,30,4.365201
-20.503002,30,4.365201
-11.003002,30,4.365201
-12.503002,30,4.365201
