2024-06-12 08:23:20.388195;1718173400;0;StartEZ;5.7;train
2024-06-12 08:23:41.801719;1718173421;21;Start;3.0;train
2024-06-12 08:24:13.470813;1718173453;53;Observe;-24.0;train
2024-06-12 08:24:21.341852;1718173461;60;StartCorridor;4.5;train
2024-06-12 08:25:16.650969;1718173516;116;Turns;0.0;train
2024-06-12 08:26:21.468064;1718173581;181;Corridor3;4.8;train
2024-06-12 08:31:39.404225;1718173899;499;TurnObstacles;0.0;train
2024-06-12 08:35:15.315947;1718174115;714;ExitRoom;4.5;train
2024-06-12 08:37:27.983713;1718174247;847;NarrowDoor;5.0;train
2024-06-12 08:37:55.935194;1718174275;875;Corridor3vs3;4.0;train
2024-06-12 08:38:54.008700;1718174334;933;T-Junction;4.5;train
2024-06-12 08:39:35.156037;1718174375;974;Intersection4;5.0;train
2024-06-12 08:40:54.457706;1718174454;1054;NarrowDoorDouble;0.0;train
2024-06-12 08:42:38.775908;1718174558;1158;End;-100;
