2024-06-06 12:10:34.255401;1717668634;0;StartEZ;5.7;train
2024-06-06 12:10:53.733034;1717668653;19;Start;3.0;train
2024-06-06 12:11:21.861143;1717668681;47;Observe;-24.0;train
2024-06-06 12:11:29.260144;1717668689;55;StartCorridor;4.5;train
2024-06-06 12:12:28.132777;1717668748;113;Turns;10.0;train
2024-06-06 12:13:18.080925;1717668798;163;TurnObstacles;10.0;train
2024-06-06 12:19:00.410631;1717669140;506;NarrowDoor;5.0;train
2024-06-06 12:19:26.749731;1717669166;532;Corridor3vs3;4.0;train
2024-06-06 12:20:08.627343;1717669208;574;T-Junction;4.0;train
2024-06-06 12:20:51.568772;1717669251;617;Intersection4;5.0;train
2024-06-06 12:24:22.328208;1717669462;828;NarrowDoorDouble;4.0;train
2024-06-06 12:25:41.358938;1717669541;907;End;-100;
