2024-05-29 07:44:36.587288;1716961476;0;StartEZ;5.7;train
2024-05-29 07:44:48.778038;1716961488;12;Start;3.0;train
2024-05-29 07:45:02.135715;1716961502;25;Observe;-24.0;train
2024-05-29 07:45:08.305580;1716961508;31;StartCorridor;4.5;train
2024-05-29 07:45:25.024667;1716961525;48;Turns;10.0;train
2024-05-29 07:46:55.352892;1716961615;138;Corridor3;5.0;train
2024-05-29 07:49:34.798167;1716961774;298;TurnObstacles;10.0;train
2024-05-29 07:54:48.165609;1716962088;611;NarrowDoor;5.0;train
2024-05-29 07:58:03.993502;1716962283;807;Corridor3vs3;4.0;train
2024-05-29 08:01:21.667789;1716962481;1005;T-Junction;4.0;train
2024-05-29 08:02:49.408052;1716962569;1092;Intersection4;5.0;train
2024-05-29 08:05:45.478386;1716962745;1268;NarrowDoorDouble;4.0;train
