Wall time,Step,Value
1716387925.9315274,320,28.0
1716387927.1683109,640,11.0
1716387928.422593,960,30.0
1716387929.6928792,1280,6.0
1716387930.9811683,1600,10.0
1716387932.2879682,1920,7.0
1716387933.5997682,2240,8.0
1716387936.8580081,2800,29.0
1716387938.0842838,3120,29.0
1716387939.3335652,3440,21.0
1716387940.5867307,3760,100.0
1716387941.8250096,4080,29.0
1716387943.0562866,4400,52.0
1716387944.2970698,4720,21.0
1716387945.5303473,5040,23.0
1716387946.780402,5360,100.0
1716387948.0136786,5680,79.0
1716387949.285965,6000,33.0
1716387950.5422478,6320,48.0
1716387951.796035,6640,14.0
1716387953.0408213,6960,44.0
1716387956.0945082,7410,28.0
1716387957.4923275,7730,30.0
1716387958.918153,8050,30.0
1716387962.2519038,8590,32.0
1716387963.5072303,8910,39.0
1716387964.7640178,9230,39.0
1716387966.0273025,9550,32.0
1716387967.306245,9870,42.0
1716387968.6050885,10190,16.0
1716387969.903381,10510,16.0
1716387971.1816685,10830,74.0
1716387972.4649572,11150,21.0
1716387973.7632496,11470,15.0
1716387975.0756762,11790,17.0
1716387976.3769724,12110,67.0
1716387977.6967747,12430,29.0
1716387979.0090697,12750,30.0
1716387980.328872,13070,41.0
1716387981.646122,13390,15.0
1716387982.9524157,13710,27.0
1716387984.2702177,14030,14.0
1716387985.5870178,14350,16.0
1716387986.9053175,14670,27.0
1716387988.2356167,14990,23.0
1716387989.5622895,15310,15.0
1716387990.9190986,15630,24.0
1716387992.2214108,15950,14.0
1716387993.5352113,16270,25.0
1716387996.8744779,16770,25.0
1716387998.366817,17090,25.0
1716387999.8496554,17410,25.0
1716388001.3625016,17730,25.0
1716388002.8448353,18050,25.0
1716388004.3401716,18370,25.0
1716388005.8200102,18690,25.0
1716388007.284877,19010,248.0
1716388008.7562087,19330,273.0
1716388010.2450488,19650,298.0
1716388011.7738986,19970,298.0
1716388013.2752361,20290,298.0
1716388014.7890842,20610,298.0
1716388016.2914221,20930,298.0
1716388017.7972665,21250,298.0
1716388019.248593,21570,298.0
1716388020.7237039,21890,247.0
1716388022.2009687,22210,280.0
1716388023.7103086,22530,300.0
1716388025.2006443,22850,300.0
1716388026.6993663,23170,300.0
1716388028.2152145,23490,300.0
1716388029.7115674,23810,300.0
1716388031.2024071,24130,300.0
1716388032.6937435,24450,282.0
1716388034.2010822,24770,270.0
1716388035.687417,25090,253.0
1716388037.1862583,25410,300.0
1716388038.688597,25730,300.0
1716388040.172931,26050,300.0
1716388041.6672668,26370,300.0
1716388043.153281,26690,300.0
1716388044.6631253,27010,300.0
