Wall time,Step,Value
1716800739.727641,320,-9.502999305725098
1716800741.1800559,640,-7.003000259399414
1716800742.506161,960,5.999499797821045
1716800743.855825,1280,5.999499797821045
1716800745.1638632,1600,5.999499797821045
1716800746.4860897,1920,5.9994001388549805
1716800747.9215722,2240,5.999499797821045
1716800749.283758,2560,5.9994001388549805
1716800750.624799,2880,5.9994001388549805
1716800753.318642,3260,5.9969000816345215
1716800754.6670103,3580,5.996699810028076
1716800755.998646,3900,-26.00647735595703
1716800757.2749631,4220,5.997200012207031
1716800758.5737042,4540,-81.50994873046875
1716800759.8739555,4860,5.997900009155273
1716800761.1737664,5180,5.9984002113342285
1716800762.5615828,5500,5.997200012207031
1716800766.3606377,6110,-19.003002166748047
1716800768.138964,6430,-7.003000259399414
1716800769.978111,6750,-6.002999782562256
1716800773.5170555,7290,-4.5034027099609375
1716800774.9168007,7610,-7.002902030944824
1716800776.4101667,7930,-21.506378173828125
1716800777.7390397,8250,5.9980998039245605
1716800779.085744,8570,-3.0037028789520264
1716800780.475758,8890,-2.5034024715423584
1716800781.866141,9210,-3.0032031536102295
1716800783.273791,9530,5.998600006103516
1716800784.6579747,9850,5.9984002113342285
1716800786.0740902,10170,-2.5031020641326904
1716800787.566058,10490,5.998499870300293
1716800789.0129342,10810,5.998000144958496
1716800790.4714942,11130,1.4970976114273071
1716800791.8970244,11450,5.998300075531006
1716800793.32172,11770,0.9977980852127075
1716800794.7401023,12090,1.4972978830337524
1716800796.1446931,12410,5.998499870300293
1716800797.5850298,12730,1.997998833656311
1716800799.0339658,13050,5.9984002113342285
1716800800.4515154,13370,0.49769845604896545
1716800801.8757064,13690,5.997900009155273
1716800803.3369913,14010,5.998199939727783
1716800804.7499135,14330,5.998600006103516
1716800806.2189357,14650,5.998700141906738
1716800807.6616697,14970,1.497998833656311
1716800809.076753,15290,5.998300075531006
1716800810.4370708,15610,0.9974981546401978
1716800811.7871811,15930,5.998000144958496
1716800813.2517486,16250,1.4975982904434204
1716800814.651584,16570,1.9977985620498657
1716800816.029993,16890,-0.0024016930256038904
1716800817.4359345,17210,5.998700141906738
1716800818.836402,17530,2.497502088546753
1716800820.299846,17850,0.9973975419998169
1716800823.4957302,18270,5.998300075531006
1716800825.0193393,18590,5.998300075531006
1716800826.52411,18910,5.998300075531006
1716800828.010736,19230,5.998300075531006
1716800829.5215058,19550,5.998300075531006
1716800831.0140214,19870,5.998300075531006
1716800832.5230389,20190,5.998300075531006
1716800834.0040143,20510,5.998300075531006
1716800835.4799552,20830,-2.0283267498016357
1716800837.0264168,21150,-6.03000020980835
1716800838.547851,21470,-6.03000020980835
1716800840.0415003,21790,-6.03000020980835
1716800841.5414953,22110,-6.03000020980835
1716800843.0851665,22430,-6.03000020980835
1716800844.5867274,22750,-6.03000020980835
1716800846.0891016,23070,-6.03000020980835
1716800847.5800314,23390,10.97569751739502
1716800849.0615864,23710,-10.030014991760254
1716800850.5528095,24030,-9.030020713806152
1716800852.0780928,24350,-9.030020713806152
1716800853.6078537,24670,-9.030020713806152
1716800855.144813,24990,-9.030020713806152
1716800856.691414,25310,9.978311538696289
1716800858.2428508,25630,0.47777095437049866
1716800859.812305,25950,12.480098724365234
1716800861.37091,26270,12.480098724365234
1716800862.9490757,26590,10.974602699279785
1716800864.477975,26910,-12.03003215789795
1716800865.9692295,27230,-7.530003070831299
1716800867.4516366,27550,8.980403900146484
1716800868.9582016,27870,6.975202560424805
1716800870.4366922,28190,13.477389335632324
1716800871.93619,28510,9.978106498718262
1716800873.4377308,28830,13.481293678283691
1716800874.9378176,29150,13.481293678283691
1716800876.4332302,29470,13.481293678283691
1716800877.951513,29790,11.476799964904785
1716800879.4402468,30110,8.476706504821777
1716800880.9261434,30430,10.977004051208496
1716800882.4191926,30750,9.979507446289062
1716800883.9517825,31070,9.975508689880371
1716800885.5777593,31390,12.975892066955566
1716800887.074755,31710,12.975892066955566
1716800888.5815916,32030,12.977791786193848
1716800890.0700266,32350,11.477001190185547
1716800891.556855,32670,12.982596397399902
1716800893.0440736,32990,9.97900676727295
1716800894.5328166,33310,9.475707054138184
1716800896.0299075,33630,12.477092742919922
1716800897.6341686,33950,12.477092742919922
1716800899.1878903,34270,9.979005813598633
1716800900.696778,34590,-0.5229300260543823
1716800902.1881652,34910,-0.5229300260543823
1716800903.7159603,35230,8.977404594421387
1716800905.2551072,35550,5.977189064025879
1716800906.7858067,35870,-8.530029296875
1716800908.2899194,36190,-8.530029296875
1716800909.7980459,36510,9.47860336303711
1716800911.3150594,36830,0.9770699739456177
1716800912.8331738,37150,11.474300384521484
1716800914.3532188,37470,12.979397773742676
1716800915.8787625,37790,12.979397773742676
1716800917.4168074,38110,12.975593566894531
1716800918.9169962,38430,12.975593566894531
1716800920.4747846,38750,2.4794766902923584
1716800921.9967763,39070,2.4794766902923584
1716800923.5398352,39390,13.978189468383789
1716800925.0518038,39710,10.978705406188965
1716800926.6208067,40030,11.973995208740234
1716800928.122416,40350,12.97949504852295
1716800929.6332912,40670,11.478700637817383
1716800931.152397,40990,11.478700637817383
1716800932.6718185,41310,11.478700637817383
1716800934.193869,41630,1.4791728258132935
1716800935.7038682,41950,6.477902889251709
1716800937.2214866,42270,-0.523330569267273
1716800938.7430477,42590,-0.523330569267273
1716800940.3099134,42910,13.974788665771484
1716800941.8382964,43230,9.97470474243164
1716800943.346209,43550,11.480400085449219
1716800944.8388937,43870,11.480400085449219
1716800946.3181825,44190,8.97850227355957
1716800947.8382533,44510,12.48219108581543
1716800949.390256,44830,7.4756999015808105
1716800951.286071,45150,7.4756999015808105
1716800953.0870945,45470,9.979907035827637
1716800954.6739607,45790,9.475503921508789
1716800956.2872293,46110,9.475503921508789
1716800957.9069593,46430,11.97900104522705
1716800959.6078308,46750,11.474401473999023
1716800961.2777305,47070,9.472615242004395
1716800962.8679473,47390,12.481697082519531
1716800964.4361036,47710,12.980490684509277
1716800966.0188165,48030,12.481999397277832
1716800967.5228682,48350,12.481999397277832
1716800969.0483615,48670,11.980698585510254
1716800970.5578587,48990,12.47529411315918
1716800972.0717125,49310,11.977598190307617
1716800973.5729342,49630,13.477689743041992
1716800975.0853078,49950,10.976303100585938
1716800976.5844858,50270,12.478593826293945
1716800978.096849,50590,13.98019027709961
1716800979.610262,50910,12.480694770812988
1716800981.1353087,51230,11.482099533081055
1716800982.666825,51550,10.971603393554688
1716800984.1779048,51870,13.982090950012207
1716800985.691801,52190,10.973401069641113
