Wall time,Step,Value
1716387925.9315274,320,-12.003000259399414
1716387927.1683109,640,5.998899936676025
1716387928.422593,960,-8.503000259399414
1716387929.6928792,1280,5.9994001388549805
1716387930.9811683,1600,5.999000072479248
1716387932.2879682,1920,5.999300003051758
1716387933.5997682,2240,5.999199867248535
1716387936.8590083,2800,5.9969000816345215
1716387938.0842838,3120,5.997099876403809
1716387939.3335652,3440,5.997900009155273
1716387940.5867307,3760,-75.50994873046875
1716387941.8250096,4080,5.997099876403809
1716387943.057287,4400,5.994800090789795
1716387944.2970698,4720,5.997900009155273
1716387945.5303473,5040,5.997700214385986
1716387946.780402,5360,-57.00996398925781
1716387948.0136786,5680,-7.007905960083008
1716387949.285965,6000,5.996699810028076
1716387950.5422478,6320,-6.004804611206055
1716387951.796035,6640,5.998600006103516
1716387953.0408213,6960,5.99560022354126
1716387956.0945082,7410,-19.003002166748047
1716387957.4923275,7730,-8.502997398376465
1716387958.9191532,8050,-10.00300121307373
1716387962.2519038,8590,-1.5034030675888062
1716387963.5072303,8910,-2.0039031505584717
1716387964.7640178,9230,-4.003904342651367
1716387966.0273025,9550,-3.5032031536102295
1716387967.306245,9870,-6.004204750061035
1716387968.6050885,10190,5.9984002113342285
1716387969.903381,10510,5.9984002113342285
1716387971.1826692,10830,-18.507368087768555
1716387972.4649572,11150,5.997900009155273
1716387973.7632496,11470,5.998499870300293
1716387975.0756762,11790,5.998300075531006
1716387976.3779724,12110,-21.00666618347168
1716387977.697775,12430,3.4971024990081787
1716387979.0090697,12750,-0.003002984682098031
1716387980.3298721,13070,-2.5041043758392334
1716387981.646122,13390,5.998499870300293
1716387982.9524157,13710,0.4972974359989166
1716387984.2702177,14030,5.998600006103516
1716387985.5870178,14350,5.9984002113342285
1716387986.9053175,14670,2.997302293777466
1716387988.2356167,14990,1.4976979494094849
1716387989.5622895,15310,5.998499870300293
1716387990.9190986,15630,-0.0024021698627620935
1716387992.2224107,15950,5.998600006103516
1716387993.5352113,16270,4.497499465942383
1716387996.8744779,16770,3.997502088546753
1716387998.366817,17090,3.997502088546753
1716387999.8496554,17410,3.997502088546753
1716388001.3625016,17730,3.997502088546753
1716388002.8448353,18050,3.997502088546753
1716388004.3401716,18370,3.997502088546753
1716388005.8210104,18690,3.997502088546753
1716388007.284877,19010,-0.525009036064148
1716388008.7572086,19330,7.972499370574951
1716388010.2450488,19650,-33.52985763549805
1716388011.7738986,19970,-33.52985763549805
