2024-05-31 15:16:18.344865;1717161378;0;StartEZ;5.7;train
2024-05-31 15:16:25.938833;1717161385;7;Start;3.0;train
2024-05-31 15:16:49.190739;1717161409;30;Observe;-24.0;train
2024-05-31 15:16:55.508084;1717161415;37;StartCorridor;4.5;train
2024-05-31 15:17:15.674343;1717161435;57;Turns;0.0;train
2024-05-31 15:18:04.296119;1717161484;105;Corridor3;4.8;train
2024-05-31 15:19:28.940505;1717161568;190;TurnObstacles;0.0;train
2024-05-31 15:22:33.708295;1717161753;375;Cross;4.5;train
2024-05-31 15:25:01.193372;1717161901;522;NarrowDoor;5.0;train
2024-05-31 15:25:17.572541;1717161917;539;Corridor3vs3;4.0;train
2024-05-31 15:26:42.268616;1717162002;623;T-Junction;4.5;train
2024-05-31 15:27:56.654689;1717162076;698;Intersection4;5.0;train
2024-05-31 15:29:18.925283;1717162158;780;NarrowDoorDouble;0.0;train
2024-05-31 15:31:24.009937;1717162284;905;Retraining;-100;retrain
2024-05-31 15:55:12.911132;1717163712;2334;End;-100;
