2024-06-12 10:12:09.540018;1718179929;0;StartEZ;5.7;train
2024-06-12 10:12:23.918490;1718179943;14;Start;3.0;train
2024-06-12 10:13:05.162376;1718179985;55;Observe;-24.0;train
2024-06-12 10:13:12.869544;1718179992;63;StartCorridor;4.5;train
2024-06-12 10:14:10.312968;1718180050;120;Turns;0.0;train
2024-06-12 10:15:11.620180;1718180111;182;Corridor3;4.8;train
2024-06-12 10:15:30.034874;1718180130;200;TurnObstacles;0.0;train
2024-06-12 10:18:31.836581;1718180311;382;ExitRoom;4.5;train
2024-06-12 10:19:16.906542;1718180356;427;NarrowDoor;5.0;train
2024-06-12 10:19:41.721904;1718180381;452;Corridor3vs3;4.0;train
2024-06-12 10:21:28.024263;1718180488;558;T-Junction;4.5;train
2024-06-12 10:22:09.845738;1718180529;600;Intersection4;5.0;train
2024-06-12 10:30:14.417973;1718181014;1084;NarrowDoorDouble;0.0;train
2024-06-12 10:32:17.054765;1718181137;1207;End;-100;
