#{"t_start": 1715323208.7524068, "env_id": "None"}
r,l,t
5.9979,19,10.595214
5.4977,21,11.519679
-11.003002,28,14.656755
-10.003002,28,14.656755
-11.503002,28,14.656755
-3.0282018,31,15.918828
-1.0430015,31,15.918828
-2.0028017,31,15.918828
-4.028302,31,15.918828
-8.008102,31,15.918828
-2.503002,31,15.918828
6.4973,32,16.355038
3.9866016,32,16.355038
6.4968004,32,16.355038
-2.5134017,32,16.355038
1.4820982,32,16.355038
1.9924995,32,16.355038
-4.018302,32,16.355038
1.4421006,32,16.355038
1.9823996,32,16.355038
-5.0834017,32,16.355038
-3.0232017,32,16.355038
0.9974991,32,16.355038
-5.018303,32,16.355038
-2.5279024,32,16.355038
0.97739947,32,16.355038
6.497,36,19.795981
-0.51310146,36,19.795981
5.4961996,36,19.795981
5.9984,16,20.215406
-2.513602,38,20.656878
2.4968019,38,20.656878
6.4960003,38,20.656878
-2.5434024,38,20.656878
2.9970016,38,20.656878
-0.5536021,38,20.656878
-0.5181016,38,20.656878
4.9862995,38,20.656878
5.998,20,21.095351
6.9962,44,23.379076
7.4962,44,23.379076
6.9956,44,23.379076
7.9954,44,23.379076
4.9712,45,23.833129
7.4962997,45,23.833129
7.4955997,45,23.833129
7.9953,45,23.833129
4.4818997,47,24.699095
2.4950995,47,24.699095
2.4915018,47,24.699095
2.9667027,47,24.699095
0.48689857,47,24.699095
4.4813995,47,24.699095
4.4969997,47,24.699095
2.986702,47,24.699095
2.4962015,47,24.699095
7.4962997,47,24.699095
7.4955997,47,24.699095
7.4951,47,24.699095
5.9983,17,27.727026
-6.003,30,29.440715
-6.5030003,30,29.440715
-6.5030003,30,29.440715
0.4969975,30,30.710447
1.4971977,30,30.710447
3.997602,30,30.710447
0.4969975,30,30.710447
1.9972979,30,30.710447
3.997702,30,30.710447
0.9969975,30,31.154946
1.9972979,30,31.154946
3.997702,30,31.154946
-0.0030025078,30,31.154946
2.4974022,30,31.154946
3.997702,30,31.154946
0.4969975,30,31.154946
1.9973022,30,31.154946
3.997702,30,31.154946
0.4969975,30,31.154946
2.4973023,30,31.154946
3.997702,30,31.154946
5.9989,11,34.25392
-6.042904,65,34.25392
-10.033587,65,34.25392
-3.0133026,65,34.25392
1.9972979,65,34.25392
-6.017803,65,34.25392
-3.5131013,65,34.25392
-24.006676,65,34.25392
-14.028386,65,34.25392
5.9973,34,36.389981
6.4966,34,36.389981
6.4976,34,36.389981
1.9972979,73,37.669364
-1.5133027,73,37.669364
-3.0984018,73,37.669364
-5.0329037,73,37.669364
1.9772989,73,37.669364
-36.01706,73,37.670364
-29.007473,73,37.670364
-21.596876,73,37.670364
-22.007566,74,38.108201
2.4973023,76,38.963708
-0.50330293,76,38.963708
-8.0335045,76,38.963708
-3.0679014,76,38.963708
1.9872981,76,38.963708
-14.502791,76,38.963708
-2.5232027,76,38.963708
-40.017754,76,38.963708
6.497,33,40.693248
6.4974003,33,40.693248
6.4968,33,40.693248
6.4972,33,40.693248
6.4973,33,40.693248
6.4972,33,40.693248
5.9972,33,40.693248
5.4967,33,40.693248
5.9982,18,41.993069
-23.508455,83,41.993069
-14.007068,83,41.993069
5.9967,83,41.993069
-6.504504,45,42.433909
-7.0030003,30,44.150211
-6.003,30,44.150211
-7.0030003,30,44.150211
7.9962997,44,44.150211
7.4962997,44,44.150211
7.9955997,44,44.150211
7.9957,44,44.150211
5.9985,15,44.581734
7.9962997,44,44.581734
7.9962997,44,44.581734
7.4955997,44,44.581734
7.9957,44,44.581734
0.9969975,30,45.439909
1.9972979,30,45.439909
3.497602,30,45.439909
0.4969975,30,45.439909
1.9972979,30,45.439909
3.997702,30,45.439909
7.4961,44,45.440908
7.9964,44,45.440908
7.9957,44,45.440908
7.4955997,44,45.440908
0.4969975,30,45.878889
2.4973023,30,45.878889
3.997702,30,45.878889
5.9999,30,45.878889
2.4974022,30,45.878889
3.997702,30,45.878889
0.9969975,30,45.878889
2.4974022,30,45.878889
3.997702,30,45.878889
5.9999,30,45.878889
2.4974022,30,45.878889
3.997702,30,45.878889
