#{"t_start": 1715674843.916865, "env_id": "None"}
r,l,t
5.9983,15,9.635854
5.9979,19,11.887422
5.9978,20,12.534355
-6.003,28,17.087532
-6.003,28,17.087532
-8.502998,28,17.087532
5.9984,16,22.888636
5.4968996,37,23.899725
5.9977,23,24.402867
6.4916,40,25.416868
5.9824,40,25.416868
4.9806,42,26.46334
4.9855995,42,26.46334
0.9713979,42,26.46334
4.9751997,47,29.149874
5.9972,28,29.860322
-0.5045028,48,29.860322
7.9964,49,30.42731
7.9962997,50,30.9674
7.9961996,53,32.863436
1.9571996,55,33.972455
4.4919996,56,34.545993
-20.503002,30,35.684547
-6.003,30,35.684547
-20.503002,30,35.684547
5.9976,24,36.245001
5.9978,22,36.787024
6.497,65,41.734525
5.9983,17,41.734525
6.4966,38,47.142466
-5.5041027,76,47.674797
1.9612972,37,49.294444
4.9824996,39,50.442663
3.9824011,43,51.554826
5.9977,23,51.554826
5.9975,25,52.182297
5.998,20,52.745341
2.9406028,44,53.28829
-7.5030003,30,54.404391
-20.503002,30,54.404391
-6.003,30,54.404391
4.9907994,42,54.965929
3.4399037,51,56.092405
5.9915,48,58.833318
5.9985,15,63.379619
7.9964995,51,63.379619
6.4971004,37,64.50513
6.9559,52,64.50513
5.998,20,65.596626
5.9979,21,65.596626
7.9964,52,66.146093
6.4408,56,69.863989
-6.003,30,73.066694
-20.503002,30,73.066694
-6.003,30,73.066694
5.9983,17,74.626499
4.9575996,41,75.132694
-0.04840088,40,75.673123
5.9976,24,76.203817
1.9104978,45,76.203817
4.9711,39,76.744101
5.9976,72,77.863751
3.9809015,41,82.052842
5.9972,28,83.152336
6.4971004,58,83.704086
6.3967,48,87.030696
5.9982,18,87.031696
2.4819016,65,88.138942
-10.003002,30,91.981377
-18.003002,30,91.981377
6.9964,48,91.981377
-20.503002,30,91.981377
4.971,49,93.61083
5.4918,57,94.675886
5.997,30,95.21715
5.9985,15,95.21715
7.9962997,53,97.478661
5.9968,32,102.91791
4.9868,44,103.956079
0.95659876,46,105.537871
0.8953973,46,106.082517
