#{"t_start": 1715349738.5859218, "env_id": "None"}
r,l,t
5.9982,16,9.246574
5.9979,19,10.79778
5.9978,20,11.310895
-10.503002,28,15.33697
-10.503002,28,15.33697
-14.003001,28,15.33697
5.9987,13,17.261907
5.9978,22,21.862424
-0.03900051,39,22.357543
6.4963,44,24.784209
6.4961004,46,25.748933
3.9921014,46,25.748933
5.9991,9,26.262833
4.9565997,47,26.262833
5.9972,28,26.772955
-2.5053022,51,28.26429
-6.5055046,53,29.242509
5.9976,24,30.703841
-12.505792,56,30.703841
-6.5030003,30,31.698066
-6.003,30,31.698066
-7.5030003,30,31.698066
5.9962,59,32.188176
5.9962,64,34.651731
5.9982,18,37.347843
6.497,66,37.347843
5.9977,23,39.473827
6.4971004,72,40.537068
5.9982,18,41.554804
4.9823,77,43.045141
6.4919004,40,44.073372
-2.5112066,80,44.589488
5.9985,15,45.136611
-6.003,30,48.96048
-6.003,30,48.96048
-6.003,30,48.96048
5.9978,22,51.147475
5.9982,18,51.147475
5.9987,13,52.214715
-3.004402,44,52.785843
5.9564,48,52.785843
6.4961004,50,53.34797
5.9986,14,61.525827
-23.015976,60,64.261442
5.9977,23,65.466246
5.9976,24,65.985363
7.9964995,57,65.985363
-6.003,30,67.020596
-19.503002,30,67.020596
-6.003,30,67.020596
1.4937001,63,67.552716
7.9964995,56,68.095837
-1.008903,55,68.610953
6.4973,50,69.153076
5.9983,17,70.686421
5.999,10,71.203537
-1.5185018,52,74.398324
-15.118569,86,74.91177
5.999,10,77.552936
5.9977,23,79.143297
5.9921002,47,81.182022
6.4973,62,81.182022
5.9982,18,82.244416
5.9987,13,84.342889
-13.503002,30,84.342889
-15.003002,30,84.342889
-12.503002,30,84.342889
-4.0104036,54,84.854004
5.4914,59,87.953122
-7.019803,48,92.697893
5.9976,24,93.187003
1.4969997,38,96.123668
6.9964,52,96.123668
5.9975,25,96.628786
2.4949021,51,97.119895
5.9974,26,99.09234
4.9874,47,100.195588
-6.003,30,101.304838
-6.5030003,30,101.304838
-9.002999,30,101.304838
5.998,20,103.551344
2.9869015,46,106.774582
5.9973,27,112.766435
-8.027008,76,113.280378
6.4963,45,114.769721
5.9972,28,115.806955
5.998,20,115.806955
4.485601,81,116.309067
6.4419003,61,116.309067
-6.003,30,118.855666
-6.003,30,118.855666
-16.503002,30,118.855666
6.4966,40,118.855666
5.9985,15,120.435062
-0.0055012703,65,121.981329
2.4967015,55,122.988557
3.9975014,45,125.523128
0.47740427,224,127.053923
5.9976,24,129.765039
5.9974,26,130.770768
-4.5055056,58,130.770768
