#{"t_start": 1715089416.775763, "env_id": "None"}
r,l,t
-0.5003,1,0.518887
-1.0003,1,0.518887
-0.5003,1,0.519915
-0.0003,1,0.519915
-1.5003,1,0.519915
-0.5003,1,0.519915
-1.0003,1,0.519915
-0.5003,1,0.519915
-0.0003,1,0.519915
-1.0003,1,0.519915
-0.0003,1,0.519915
-0.0003,1,0.519915
-0.0003,1,0.519915
-0.0003,1,0.519915
-0.0003,1,0.519915
5.9984,16,1.80677
5.9983,17,1.884959
5.9981,19,2.04064
2.4973023,27,2.663019
1.9972979,27,2.663019
-6.0028,28,2.737833
-19.502802,28,2.738833
-6.0028,28,2.738833
-6.0028,28,2.738833
-11.502802,28,2.738833
5.9986,14,2.97172
5.9984,16,3.332873
5.9986,14,3.410273
5.9984,16,4.216595
5.9983,17,4.618604
4.9978995,21,4.618604
5.9982,18,4.857765
4.4976997,23,5.175877
5.9986,14,5.336806
-6.5030003,30,5.415923
-6.003,30,5.415923
-6.003,30,5.415923
-6.003,30,5.415923
-6.5030003,30,5.415923
5.9982,18,6.317151
5.9984,16,6.403408
5.9987,13,6.485256
5.9989,11,6.485256
3.4971025,29,7.252077
5.9983,17,7.81263
5.9983,17,7.897812
4.4978995,21,8.059394
-20.003002,30,8.13704
-6.003,30,8.13704
-20.503002,30,8.13704
-6.003,30,8.13704
-20.503002,30,8.13704
4.4975996,24,8.459099
5.9987,13,9.136687
3.497702,23,9.36669
5.9981,19,9.680177
5.9981,19,9.842649
5.9986,14,10.245923
5.4978995,21,10.405504
-6.003,30,10.800838
-18.503002,30,10.800838
-11.003002,30,10.800838
-20.003002,30,10.800838
-6.003,30,10.800838
5.9982,18,11.267015
5.9983,17,11.865104
-0.0033029153,33,12.246908
4.4978995,21,12.322568
5.9987,13,12.912556
-6.003,30,13.485214
-6.003,30,13.485214
-15.503002,30,13.485214
-6.003,30,13.485214
-6.003,30,13.485214
5.9985,15,13.565285
-6.5046043,46,13.645599
4.4976997,23,14.118427
-1.0033029,33,14.205377
13.483997,160,14.76058
5.9987,13,15.011388
12.483699,163,15.012388
12.483595,164,15.094246
5.9983,17,15.260539
11.983295,167,15.342357
11.483099,169,15.509266
5.9985,15,15.678126
-6.003,30,16.254336
-10.003001,30,16.254336
-14.003002,30,16.254336
-20.503002,30,16.254336
-11.003002,30,16.254336
5.9982,18,16.508853
4.4972997,27,16.755411
4.9978,22,17.08726
5.9983,17,17.08726
-10.005187,52,17.78418
5.9983,17,18.198452
5.9985,15,18.279398
5.9984,16,18.67436
5.998,20,18.997708
-6.5030003,30,18.997708
-6.003,30,18.997708
-6.003,30,18.997708
-6.003,30,18.997708
-20.003002,30,18.997708
5.9982,18,19.252089
5.9988,12,19.252089
5.9986,14,19.337759
5.9988,12,20.267174
5.9983,17,20.736942
3.497602,24,20.98658
5.998,20,21.232686
-20.503002,30,21.810271
-6.003,30,21.810271
-20.503002,30,21.810271
-20.503002,30,21.810271
-6.003,30,21.810271
5.9984,16,22.059029
5.4979997,20,22.231938
5.9984,16,22.311599
-3.5037029,37,22.732559
5.4979997,20,22.897305
5.4979997,20,24.186664
-6.003,30,24.603262
-6.003,30,24.603262
-6.5030003,30,24.603262
-6.003,30,24.603262
-6.003,30,24.603262
3.9973023,27,24.857772
-0.0033029153,33,25.111119
0.49679723,32,25.70462
5.9982,18,25.70462
-2.0036027,36,26.196843
4.9976997,23,27.078328
-6.003,30,27.413087
-20.503002,30,27.413087
-6.003,30,27.413087
-20.003002,30,27.413087
-19.003002,30,27.413087
5.9981,19,27.575082
5.9981,19,27.575082
5.9985,15,27.743223
5.9988,12,28.071514
-4.0039034,39,28.65336
5.9982,18,29.054626
5.9983,17,29.134583
11.483901,161,29.618535
5.998,20,30.019922
10.983703,163,30.019922
2.4973023,27,30.097729
-20.503002,30,30.174167
-9.002997,30,30.174167
-6.003,30,30.174167
-6.003,30,30.174167
-8.502997,30,30.174167
5.9984,16,30.253443
5.9983,17,30.805449
14.483089,169,30.805449
5.9983,17,31.364277
3.997502,25,31.364277
12.981894,181,31.520517
5.9982,18,31.676053
5.9985,15,31.996968
5.9985,15,32.832621
-6.003,30,32.832621
-20.503002,30,32.832621
-7.5030003,30,32.832621
-6.003,30,32.832621
-6.003,30,32.832621
5.9988,12,32.913195
5.9984,16,32.913195
-3.0037029,37,33.311377
5.9979,21,33.95289
5.9986,14,34.034444
5.9983,17,34.201329
5.9982,18,34.786659
4.4976997,23,34.786659
5.9984,16,35.56118
