#{"t_start": 1715414162.4718487, "env_id": "None"}
r,l,t
5.9977,21,11.115507
5.4971,27,14.134227
-18.003002,28,14.6372
-16.003,28,14.6372
-7.5030003,28,14.6372
5.9967,31,16.137488
5.9865,33,18.890254
4.9965,33,18.890254
-0.019002302,38,21.499154
6.4963,41,22.9749
6.4964004,42,23.464389
7.9962997,46,25.454774
7.4962997,46,25.454774
5.9974,26,25.975639
7.9962997,47,25.975639
1.9720998,50,27.478118
2.497301,51,27.995234
6.4971004,53,29.036515
5.9991,9,30.600244
1.4565988,56,30.600244
2.4713018,57,31.147607
-6.003,30,31.693789
-6.003,30,31.693789
-6.003,30,31.693789
5.9971,29,32.824853
0.99649775,35,33.933193
3.9973004,63,34.486586
0.4813973,36,42.220679
6.4971004,35,43.311037
6.4968004,40,46.451727
5.9976,24,48.455578
-20.503002,30,49.530021
5.9968,32,49.530021
-19.503002,30,49.530021
-6.003,30,49.530021
-9.515606,56,50.049875
5.997,30,50.562077
7.9964995,44,50.562077
7.9964995,46,51.604125
6.4972,40,52.142286
6.9962,46,52.142286
4.4962997,45,58.523344
5.9978,22,61.650742
5.9979,21,62.159966
3.396502,35,62.159966
2.9721007,60,63.168493
-3.5132017,56,63.668518
6.497,37,64.197423
2.9975011,51,64.715698
6.4973,34,65.780691
5.9972,28,66.850835
-19.003002,30,66.850835
-6.003,30,66.850835
-6.003,30,66.850835
3.9818013,32,68.417157
6.4968004,38,75.564915
5.9972,28,78.850698
5.9971,29,78.850698
7.9964,46,79.400255
7.9964995,49,79.95135
7.9964995,47,80.47877
6.4973,31,84.144637
-10.002998,30,84.670079
-6.003,30,84.670079
-20.503002,30,84.670079
5.9968,32,85.722243
1.9969002,31,86.807352
5.9985,15,86.807352
5.4964,41,87.889981
-4.014904,49,89.999982
5.9978,22,90.535696
-5.509203,50,93.476695
6.4972,35,96.140647
5.9981,19,97.807614
5.9975,25,102.324183
-15.503002,30,102.892549
-6.003,30,102.892549
-6.003,30,102.892549
5.9978,22,104.587898
7.9964995,45,105.684432
