2024-06-12 09:41:08.859355;1718178068;0;StartEZ;5.7;train
2024-06-12 09:41:34.443292;1718178094;25;Start;3.0;train
2024-06-12 09:42:03.639313;1718178123;54;Observe;-24.0;train
2024-06-12 09:42:11.281341;1718178131;62;StartCorridor;4.5;train
2024-06-12 09:43:05.939063;1718178185;117;Turns;0.0;train
2024-06-12 09:44:07.855192;1718178247;178;Corridor3;4.8;train
2024-06-12 09:46:14.123601;1718178374;305;TurnObstacles;0.0;train
2024-06-12 09:53:11.548743;1718178791;722;ExitRoom;4.5;train
2024-06-12 09:56:54.468862;1718179014;945;NarrowDoor;5.0;train
2024-06-12 09:57:50.883613;1718179070;1002;Corridor3vs3;4.0;train
2024-06-12 09:58:44.200765;1718179124;1055;T-Junction;4.5;train
2024-06-12 09:59:26.644135;1718179166;1097;Intersection4;5.0;train
2024-06-12 10:00:42.314426;1718179242;1173;NarrowDoorDouble;0.0;train
2024-06-12 10:02:50.861797;1718179370;1302;End;-100;
