2024-05-31 16:41:38.705284;1717166498;0;StartEZ;5.7;train
2024-05-31 16:41:59.547265;1717166519;20;Start;3.0;train
2024-05-31 16:42:40.863808;1717166560;62;Observe;-24.0;train
2024-05-31 16:42:47.491313;1717166567;68;StartCorridor;4.5;train
2024-05-31 16:43:41.134422;1717166621;122;Turns;10.0;train
2024-05-31 16:47:22.945745;1717166842;344;TurnObstacles;10.0;train
2024-05-31 16:56:01.457415;1717167361;862;NarrowDoor;5.0;train
2024-05-31 16:56:25.336005;1717167385;886;Corridor3vs3;4.0;train
2024-05-31 16:57:39.855944;1717167459;961;T-Junction;4.0;train
2024-05-31 16:58:20.956956;1717167500;1002;Intersection4;5.0;train
2024-05-31 17:00:48.776516;1717167648;1150;NarrowDoorDouble;4.0;train
2024-05-31 17:02:09.844012;1717167729;1231;Retraining;-100;retrain
2024-05-31 17:22:17.886936;1717168937;2439;End;-100;
