2024-06-10 11:16:10.115358;1718010970;0;StartEZ;5.7;train
2024-06-10 11:16:34.282378;1718010994;24;Start;3.0;train
2024-06-10 11:16:58.748806;1718011018;48;Observe;-24.0;train
2024-06-10 11:17:05.408855;1718011025;55;StartCorridor;4.5;train
2024-06-10 11:17:55.494373;1718011075;105;Turns;10.0;train
2024-06-10 11:20:17.747570;1718011217;247;TurnObstacles;10.0;train
2024-06-10 11:22:03.135641;1718011323;353;Corridor3vs3;4.0;train
2024-06-10 11:23:52.673764;1718011432;462;T-Junction;4.0;train
2024-06-10 11:24:32.697830;1718011472;502;Intersection4;5.0;train
2024-06-10 11:25:30.491059;1718011530;560;NarrowDoorDouble;4.0;train
2024-06-10 11:28:32.955815;1718011712;742;End;-100;
