#{"t_start": 1715327206.2539485, "env_id": "None"}
r,l,t
6.4971004,33,12.622432
6.4971004,34,12.919764
6.4971004,37,13.823395
6.4965,37,13.823395
6.4968,38,14.125517
6.4965,39,14.442442
6.4967003,40,14.763566
6.4966,40,14.763566
6.4966,47,16.994715
6.4973,37,25.78844
-0.0057061743,71,26.09734
5.9972,33,26.728513
6.4968,39,26.728513
6.4969,37,27.050054
6.4972,34,27.050054
5.9967003,41,28.958035
6.4967003,47,30.560143
6.4964004,44,32.486563
6.4968004,37,39.154855
6.4968,37,39.466603
-0.0057056975,73,40.091491
5.9971004,37,40.41349
6.4972,33,42.609796
6.4969,39,42.937007
6.497,36,45.426008
6.4972,68,51.348387
0.49459425,69,51.962101
6.4973,38,52.902412
6.4971004,74,53.225441
6.4971004,40,54.484339
6.4973,36,55.457051
6.4971004,33,57.368135
-2.5065067,65,62.705258
6.4968,38,64.870111
6.4972,33,64.870111
5.9968,39,65.794287
