#{"t_start": 1715349608.3313432, "env_id": "None"}
r,l,t
6.4964004,61,17.657019
6.4862003,68,20.942265
6.4961004,72,21.995501
6.4963,74,22.511617
6.497,75,22.776182
5.4964,78,23.542355
-2.0162067,86,25.574812
-0.005405426,89,26.334984
5.4961996,52,39.794819
6.4968004,62,40.881064
5.9972,58,44.295833
-4.019904,63,44.817951
6.4965,110,53.75251
6.4971004,181,54.543689
1.4559975,47,54.543689
6.4916,53,61.487652
4.4462,67,64.61844
1.4896946,87,65.404122
-0.028301716,48,69.10846
6.4972,60,72.952832
5.9968996,62,80.38001
-19.178675,87,81.453017
0.9951954,57,83.053922
4.4568996,69,85.450938
5.9817,49,88.662661
6.4514003,71,90.456065
6.4973,50,98.859462
4.9949994,82,104.736786
6.4973,79,105.013848
6.4973,71,110.554106
-0.016506195,81,111.347853
5.996,74,113.16226
-0.5493026,53,122.168255
6.4963,78,122.692373
6.4919004,57,128.325144
6.4864,75,129.120323
