#{"t_start": 1715413761.7675083, "env_id": "None"}
r,l,t
-0.53800106,34,10.306128
4.4663997,40,11.765771
4.4714994,41,12.004969
3.4762013,42,12.25701
4.4714,43,12.505906
1.4861975,49,13.939362
1.3869009,55,15.405942
3.491602,47,27.139882
3.9207008,97,28.774893
0.40690088,57,29.047481
-20.014948,98,29.047481
1.4968982,107,31.309985
2.3870018,33,38.177792
3.486402,39,40.239571
6.3718,54,44.123935
4.4764,60,45.363869
-3.5385008,51,45.632145
3.9622009,43,50.461307
3.990601,53,54.963697
3.4972014,39,55.220673
5.4870996,40,58.352406
-3.5131006,45,59.349526
4.4866996,38,61.3315
5.4817996,33,64.67918
3.4873013,51,70.801659
-4.543702,45,72.165104
3.9759016,50,72.429221
3.4972017,38,72.429221
-0.62809896,39,83.586568
5.4867997,45,86.259335
3.451601,49,87.559679
-0.049301147,92,92.151489
5.4571,40,97.828076
2.4764016,47,98.349996
-24.537832,129,109.276131
5.4967995,39,109.276131
2.4619017,38,109.549686
3.4872015,58,109.80241
5.4873996,97,116.626195
1.4618998,36,120.424437
1.4969983,39,120.948292
-11.519196,44,121.961852
1.486898,35,131.024413
5.4972997,93,137.058604
4.4867997,73,137.82303
2.4920015,64,140.919656
1.4914985,73,143.05945
3.4760027,59,148.722435
2.4773011,39,153.322363
-7.5030003,500,157.341861
-255.55148,500,158.866609
-10.514103,500,159.366248
-7.5182,500,159.623102
4.4860997,47,163.397049
2.4972014,91,164.189546
-255.55148,500,164.189546
0.48679876,91,165.002724
6.4823003,84,167.109421
3.4821014,61,172.10167
4.4865,47,174.34164
5.4817,47,175.149064
4.4872,54,176.731559
4.9971,49,179.657138
-1.0054053,54,181.509664
-2.5532007,48,182.840146
1.9504995,58,188.828876
4.4870996,104,189.101135
1.4921985,42,193.450287
-0.0092020035,49,195.817357
4.4915996,53,198.097724
-12.029168,92,203.405796
4.4756994,101,204.988373
-3.5179024,52,205.517605
3.4720018,139,206.539835
5.4816,102,207.571022
3.4969013,159,212.257836
5.4771,39,214.808457
0.976799,88,215.82987
1.4468994,81,217.120748
2.4719014,46,221.097652
1.4618983,45,221.866184
3.4963017,96,224.656842
1.492199,48,225.965224
0.48669815,101,228.351177
5.4870996,48,229.966194
3.485702,95,233.562861
0.4418993,46,237.994547
5.3620996,61,239.608624
5.4922,44,240.123754
5.4972997,61,240.386121
-7.5195093,95,244.43761
5.4823,93,245.191614
3.984802,65,249.326362
-2.5100021,147,250.092101
4.4771996,70,250.354101
0.4415989,47,253.369559
1.9919987,49,253.369559
5.4167,41,256.934103
2.991602,87,259.837956
4.4768,78,261.890427
4.9867997,49,264.189356
0.9460993,47,268.101949
-2.502902,45,271.194618
5.4915,42,271.980083
4.3717003,38,273.006604
6.4764004,47,278.962075
3.4965022,47,281.496949
6.4862003,45,287.241986
5.9973,50,287.508934
6.4966,64,290.264445
2.4269016,47,292.288585
6.4966,152,293.565099
4.4719,43,293.817652
5.4923,57,303.334359
3.4520013,43,304.655866
-1.0182018,45,307.816482
5.4814997,48,308.831782
1.427001,81,310.574182
2.4620016,43,316.978426
2.991102,232,318.74636
5.4872,43,320.03755
1.4853992,228,321.074105
6.4872003,49,325.908542
2.4671013,36,330.817855
6.4218,48,330.817855
2.4618018,44,331.588465
1.9903965,47,335.997417
5.4915,45,345.05528
5.4961996,51,347.419185
4.4860997,154,351.058645
5.4823,45,365.917244
6.4962,118,367.325325
6.4867,156,372.404724
3.4771018,83,372.404724
2.9720018,46,379.57638
6.4869003,465,379.57638
4.4872,44,380.368775
6.4616003,248,384.733444
4.4912996,47,387.61122
3.4821014,158,393.916697
4.4823,48,394.930045
5.4873,47,395.442106
-7.5481005,500,395.702181
5.4467998,88,399.561371
