#{"t_start": 1715269181.2815146, "env_id": "None"}
r,l,t
5.4950995,35,11.048126
3.987801,35,11.048126
3.9809012,35,11.048126
5.9962997,35,11.048126
3.4910011,35,11.048126
5.4965997,35,11.048126
4.996,35,11.048126
4.4894,35,11.048126
4.9909997,36,11.426037
1.9962984,36,11.426037
5.4905996,36,11.426037
3.4856017,36,11.426037
3.496502,36,11.426037
5.4949,36,11.426037
0.9921981,36,11.426037
3.9952998,36,11.426037
6.4962,38,12.459176
6.4806004,38,12.459176
4.4909,38,12.459176
6.4960003,38,12.459176
4.9809,38,12.459176
4.4954014,38,12.459176
5.9972,38,12.459176
2.4519007,38,12.459176
4.4797,38,12.459176
5.495,38,12.459176
6.4863,38,12.459176
4.4768996,38,12.459176
6.4971004,38,12.459176
0.9969989,38,12.459176
5.9916,38,12.459176
3.4910018,38,12.459176
2.4957016,38,12.459176
2.9958014,38,12.459176
3.4960036,38,12.459176
5.4708,38,12.459176
2.976901,38,12.459176
6.4972,38,12.459176
5.4964995,38,12.459176
4.9940996,38,12.459176
1.4958993,38,12.459176
4.9886,38,12.459176
5.9971,38,12.459176
3.9960027,38,12.459176
3.986801,38,12.459176
2.9950027,38,12.459176
4.9909,38,12.459176
4.4696,38,12.459176
