#{"t_start": 1715871432.2257905, "env_id": "None"}
r,l,t
2.4413013,52,16.160927
5.4964995,58,17.659563
5.9957,59,17.909896
4.4907,61,18.421957
5.9967,65,21.177592
4.4967995,67,21.709659
0.47189808,90,27.769626
5.4866996,95,29.077773
6.4965,97,31.278668
6.4968004,47,31.820875
6.4916,47,33.464016
4.4814997,109,34.536546
4.4858,59,38.65803
3.4668012,68,39.469575
6.4867,53,47.864512
6.4368,68,49.460956
4.4909015,105,53.616686
5.4915996,105,55.25655
5.4863997,79,56.406536
-2.0215073,68,56.715919
-3.5193033,53,56.715919
6.4719,74,57.312571
4.4909,82,69.114327
-13.513601,120,70.768581
6.4969,63,70.768581
-5.5952024,71,76.418835
-2.0160065,65,78.592608
-3.517206,72,78.862658
-3.5163066,63,79.425553
5.4967995,64,79.425553
-15.503492,69,81.684781
-3.514203,73,82.264613
4.4911,53,89.116717
6.397,61,91.30686
6.4916,43,92.390938
6.4815,51,92.390938
4.4918995,74,93.244904
1.471602,73,102.66198
6.4966,71,102.66198
-6.517708,77,104.260758
1.4814978,69,104.260758
3.4918015,68,104.535564
0.98129797,60,108.942986
5.4862,64,113.321631
2.4765022,66,114.695585
4.9656997,60,122.161664
1.4799962,57,122.956598
3.4870017,65,123.476722
5.437,70,128.025848
6.4971004,78,130.38054
6.4968004,47,130.38054
-5.5532,120,130.38054
-10.558602,120,131.504734
-6.5174065,74,132.068672
-0.5065055,72,136.006981
6.4973,74,146.148075
5.9919,82,149.038883
4.4823,67,151.659127
4.9911,93,153.213829
6.4919004,84,156.020673
5.4866,80,156.020673
4.4869,71,159.566694
5.4965,56,164.081988
6.4816003,105,164.891107
-12.513203,120,164.891107
-12.505305,120,168.993781
3.4761024,55,169.554716
6.4854,63,179.691693
6.4966,47,180.734676
5.4965,56,183.039906
4.4817996,61,183.564816
-0.5094037,53,184.601949
-7.5079,120,185.662957
4.4859996,107,191.042141
-18.029749,107,191.042141
-7.5138,120,191.608872
-0.5881982,54,195.7961
5.4969997,51,200.695858
-4.5180025,106,202.725994
5.4922,66,204.038694
5.4865,99,211.753046
4.4866,73,213.537906
5.4971,75,214.52392
4.4905996,96,214.774155
6.4968004,86,218.384776
0.4971981,61,221.604028
5.4958997,117,222.952897
1.4910979,75,223.229901
-6.5279,120,233.733728
4.4911995,52,234.00398
5.487,65,235.345985
4.4816,104,236.14467
0.9818983,71,236.691772
5.9856,57,240.324928
3.4665008,53,240.592911
0.48499632,53,240.881799
5.4818,85,241.177804
2.4764018,97,242.654046
2.4752026,54,252.182152
6.4709005,55,252.7219
5.4816,51,254.325897
3.4951024,59,255.132702
3.9968023,46,257.036928
5.4964,56,257.588157
5.4916997,66,257.872785
4.4966,54,268.335732
-2.506606,89,270.254399
4.4867,51,272.128467
3.4766011,46,273.430971
5.4918,68,274.225101
6.4965,75,277.605963
5.4912,117,277.874208
-5.5041995,120,278.14447
4.4268,67,280.478354
1.4706979,52,285.718837
-0.5140033,54,288.451802
6.4819,62,288.723729
6.4917,104,291.803968
4.9865,43,292.893776
5.4364996,73,296.718207
5.4865,58,297.519887
4.4917994,77,298.649257
4.4854007,67,302.277251
6.4866,49,305.487001
0.49649715,53,306.257998
6.4915004,66,307.058961
6.4967003,51,308.410989
5.4969997,59,309.510971
-12.009062,104,313.071975
0.48589706,52,314.15184
5.4866996,44,315.825957
6.4911003,61,318.594797
2.4922013,67,319.160009
6.4916,55,324.697927
5.4961,71,328.151275
5.4965997,63,330.025981
4.4967,56,332.845739
1.4911981,76,332.846776
5.9968,75,333.948816
5.4918,44,334.50325
6.372,69,335.337062
-6.526307,63,336.472692
6.4971004,67,340.429227
6.4965,53,340.997038
