2024-06-10 12:55:34.766426;1718016934;0;StartEZ;5.7;train
2024-06-10 12:55:58.034933;1718016958;23;Start;3.0;train
2024-06-10 12:56:22.128901;1718016982;47;Observe;-24.0;train
2024-06-10 12:56:28.633904;1718016988;53;StartCorridor;4.5;train
2024-06-10 12:57:16.331026;1718017036;101;Turns;10.0;train
2024-06-10 12:59:26.830335;1718017166;232;TurnObstacles;10.0;train
2024-06-10 13:03:21.715862;1718017401;466;NarrowDoor;5.0;train
2024-06-10 13:04:40.962569;1718017480;546;Corridor3vs3;4.0;train
2024-06-10 13:07:15.873502;1718017635;701;T-Junction;4.0;train
2024-06-10 13:07:54.371512;1718017674;739;Intersection4;5.0;train
2024-06-10 13:08:54.873756;1718017734;800;End;-100;
