2024-06-12 08:57:32.091392;1718175452;0;StartEZ;5.7;train
2024-06-12 08:57:51.801634;1718175471;19;Start;3.0;train
2024-06-12 08:58:22.099087;1718175502;50;Observe;-24.0;train
2024-06-12 08:58:29.739080;1718175509;57;StartCorridor;4.5;train
2024-06-12 08:59:15.443418;1718175555;103;Turns;0.0;train
2024-06-12 09:00:15.565727;1718175615;163;Corridor3;4.8;train
2024-06-12 09:02:55.003352;1718175775;322;TurnObstacles;0.0;train
2024-06-12 09:06:51.115276;1718176011;559;ExitRoom;4.5;train
2024-06-12 09:07:57.424880;1718176077;625;NarrowDoor;5.0;train
2024-06-12 09:08:25.030453;1718176105;652;Corridor3vs3;4.0;train
2024-06-12 09:10:30.793413;1718176230;778;T-Junction;4.5;train
2024-06-12 09:11:14.316239;1718176274;822;Intersection4;5.0;train
2024-06-12 09:12:31.370579;1718176351;899;NarrowDoorDouble;0.0;train
2024-06-12 09:14:12.041447;1718176452;999;End;-100;
