#{"t_start": 1715872823.1061254, "env_id": "None"}
r,l,t
11.4767065,231,11.592064
-19.524994,248,12.301576
-5.524992,248,12.301576
-23.524885,248,12.301576
-21.024975,248,12.301576
-50.524914,248,12.301576
-13.525024,248,12.301576
-13.525023,248,12.301576
-12.525027,248,12.301576
-10.025012,248,12.301576
10.478204,218,23.423951
7.4757032,243,23.757862
7.4771996,228,23.845315
12.476499,235,24.382298
6.4756117,244,24.764253
-12.525,250,25.019662
-2.5249972,250,25.019662
-17.025026,250,25.019662
-53.52488,250,25.019662
-3.0250027,250,25.019662
13.477791,222,34.531693
11.4776,224,35.029609
13.47829,217,35.88799
10.978198,218,35.934869
11.475399,246,36.100919
5.476799,232,36.271831
10.977004,230,36.44478
12.975297,247,36.531368
10.976299,237,36.744649
7.9750996,249,37.496733
11.979495,205,44.599674
12.479997,200,45.76376
13.47999,200,45.808301
13.4783945,216,45.808301
13.479692,203,46.269656
7.478804,212,46.767023
13.979191,208,47.032552
10.478905,211,47.080665
13.979389,206,47.170418
