#{"t_start": 1715413221.5098677, "env_id": "None"}
r,l,t
-4.0263224,261,12.323583
-5.526332,261,12.323583
-13.027286,272,12.767478
-6.5300217,298,13.997719
-17.535015,349,16.274013
-25.538673,386,18.153271
-19.043074,431,20.195141
7.9789014,211,22.055162
13.978189,218,22.344506
7.478306,217,22.942957
-75.049706,498,23.307571
-95.04972,498,23.307571
-50.54968,498,23.307571
12.978495,215,24.106294
6.9786997,213,27.988667
11.479499,205,29.692021
12.979394,206,31.808347
12.479294,207,32.136118
-5.5340137,340,32.259855
9.979707,203,32.383806
12.480396,196,32.469082
13.478694,213,33.348795
12.978493,215,33.433957
13.479194,208,33.761651
10.979302,207,37.816158
8.979406,206,39.481719
12.479597,204,41.299173
13.480094,199,41.546261
12.479894,201,41.751676
9.978908,211,42.096437
10.9794,206,42.233928
12.980294,197,42.56098
12.979298,207,43.379953
11.479804,202,47.242025
12.479696,203,48.936329
13.48009,199,50.579326
11.98019,198,50.78419
11.479991,200,51.254925
11.980393,196,51.254925
13.98019,198,51.46322
11.98,200,51.869943
13.479694,203,53.005386
11.980399,196,56.373562
-37.049866,500,56.739601
9.480602,194,58.002277
13.980591,194,59.677107
9.480204,198,60.240793
13.980991,190,60.406946
12.480397,196,60.451685
13.980391,196,60.451685
11.980599,194,60.976222
13.980491,195,62.144821
12.480394,196,65.511098
12.980794,192,65.715627
12.480895,191,66.924094
13.980491,195,68.73156
11.980999,190,69.250707
12.980391,196,69.335008
13.980791,192,69.37955
13.480595,194,69.464442
13.480594,194,69.988333
13.4804945,195,71.188681
13.980691,193,74.485198
13.98089,191,74.611444
13.980591,194,75.932303
11.980098,199,78.142332
12.980694,193,78.22638
12.980896,191,78.22638
13.480691,193,78.351484
13.980791,192,78.398353
13.980591,194,79.000732
13.479994,200,80.455613
