#{"t_start": 1715326875.61484, "env_id": "None"}
r,l,t
2.4742792,255,13.670815
1.4735786,262,14.218285
-8.529802,296,16.027667
-17.030912,308,16.593962
-25.034641,346,18.585417
-37.53858,386,20.923238
-3.0236223,236,26.764925
-80.04968,498,27.107896
-56.549835,498,27.107896
-90.54974,498,27.107896
-40.049694,498,27.107896
4.4785957,214,27.690387
7.4792,208,28.235549
9.978202,218,30.885835
10.978505,215,32.950163
5.979708,203,38.260597
11.480297,197,38.316794
5.9793067,207,39.025345
8.479,210,39.190748
1.978994,210,39.190748
8.4791,209,39.728224
13.479594,204,39.780302
-101.54979,500,42.109303
11.980098,199,42.161795
9.979005,210,45.067922
11.979998,200,49.688035
12.479196,208,50.311799
11.979896,201,50.588713
11.979897,201,50.588713
10.9792,208,50.772312
13.48009,199,51.047531
12.979896,201,51.097189
13.98029,197,53.125654
12.980197,198,53.420033
6.978802,212,56.603084
13.480591,194,60.295048
11.980101,199,61.238094
13.4804945,195,61.338216
13.98009,199,61.541813
12.980393,196,61.598377
12.480598,194,61.802686
12.980196,198,62.044824
12.481198,188,63.737883
10.480804,192,64.262205
10.479803,202,68.406121
12.480996,190,71.318866
13.480693,193,72.335284
12.480791,192,72.577269
12.980291,197,72.633987
11.9807005,193,72.683074
13.480694,193,72.877413
13.480494,195,73.402019
10.481102,189,74.493594
13.480193,198,75.456049
13.980491,195,79.328241
12.980694,193,82.119473
13.480491,195,83.201566
12.980796,192,83.295523
12.980691,193,83.394419
11.980399,196,83.58389
13.980291,197,83.815262
13.480891,191,83.867061
13.980991,190,85.108586
13.480794,192,86.110016
13.480791,192,89.838264
13.980991,190,92.322926
13.481295,187,93.470551
12.481093,189,93.470551
13.980591,194,93.6127
13.981291,187,93.893045
10.980801,192,93.893045
12.480895,191,94.130049
