#{"t_start": 1715350266.0277338, "env_id": "None"}
r,l,t
10.477404,224,11.896968
-4.0236263,234,12.553117
1.4760753,237,12.691147
-8.025628,254,13.485326
4.4733076,265,14.199487
2.4713717,284,15.082685
-2.529228,290,15.555561
-5.0293074,291,15.608573
-20.030228,301,16.092432
9.973209,268,26.300826
-87.049675,498,26.594893
9.971612,284,27.881182
12.4727955,272,28.62935
8.970805,292,31.17643
1.9633709,366,33.110865
7.466101,339,33.550965
-30.049774,500,39.187233
8.973109,269,40.62556
3.471895,281,41.651536
-27.549967,500,41.890443
-69.04968,500,42.854566
12.971894,281,43.658286
2.9747927,252,44.66561
10.474308,257,47.2832
7.471803,282,48.215755
12.976497,235,53.505967
6.9725046,275,54.163115
-45.049946,500,54.804764
10.975502,245,54.950797
12.474091,259,56.201079
12.976589,234,57.750933
-5.5276127,276,58.150023
9.973009,270,58.721151
12.974796,252,61.663319
13.475192,248,62.258453
13.475786,242,67.116965
11.976296,237,68.37679
6.4740047,260,68.750874
12.474697,253,68.983926
12.9760895,239,69.53305
11.4765,235,70.939366
12.9748955,251,71.50294
12.975894,241,71.939022
